Date,Entry,Emotion,Score
2025-04-19 01:00:36,"my brother got 68k rank in jee main 2025 he was good at it but somehow on exam day he messed up and......
i want him to do great in wbjee and jee advanced",anger,0.5
2025-04-19 01:01:24,"my brother got 68k rank in jee main 2025 he was good at it but somehow on exam day he messed up and......
i want him to do great in wbjee and jee advanced
i am not angry, i am hoping best for his future",anger,1.0
2025-04-19 01:01:41,"my brother got 68k rank in jee main 2025 he was good at it but somehow on exam day he messed up and......
i want him to do great in wbjee and jee advanced
i am not-angry, i am hoping best for his future",anger,0.99
2025-04-19 01:07:48, i am hungry,anger,0.95
2025-04-19 01:07:59, i am happy,joy,1.0
2025-04-19 01:08:12," i am sad
",sadness,1.0
2025-04-19 01:08:29," i am feeling weak

",sadness,1.0
2025-04-19 01:09:11," i am going to have my endsem in one week i am little nervous about it

",fear,1.0
